  ,exp1,exp2,exp3,exp4,exp5
AT3G53990,2.31E-05,6.16E-05,6.80E-05,-2.70E-05,-8.34E-06
AT3G54000,-2.31E-05,0.000113599,8.09E-05,-4.81E-05,-2.31E-05
AT3G54010,-0.000130928,-6.93E-05,-5.90E-05,4.69E-05,-6.42E-06
AT3G54030,0.000138629,3.47E-05,1.80E-05,-2.95E-05,1.93E-06
AT3G54040,4.62E-05,-8.86E-05,-1.03E-05,3.21E-06,4.17E-06
AT3G54050,-0.000269557,-0.00014248,-7.32E-05,1.67E-05,3.40E-05
AT3G54060,-7.70E-06,-6.74E-05,7.57E-05,-6.16E-05,6.74E-06
AT3G54070,-0.000300364,-6.35E-05,7.19E-05,-1.22E-05,-1.60E-06
AT3G54080,-0.000146331,-0.000107823,1.67E-05,-1.16E-05,-7.38E-06
AT3G54090,-3.08E-05,1.73E-05,1.28E-06,-3.08E-05,-8.34E-06
AT3G54100,0.000231049,0.000140555,2.82E-05,-5.01E-05,9.63E-07
AT3G54110,-0.000123226,-3.08E-05,-7.70E-06,-3.21E-06,7.70E-06
AT3G54120,0.000400485,2.89E-05,-1.28E-06,3.21E-06,1.25E-05
AT3G54130,9.24E-05,1.73E-05,2.44E-05,-1.80E-05,1.93E-06
AT3G54140,0.000284961,1.73E-05,3.85E-06,1.35E-05,9.95E-06
AT3G54150,0.000908793,0.00035235,2.31E-05,-8.02E-05,5.13E-06
AT3G54170,7.70E-06,4.24E-05,2.31E-05,-1.93E-05,-1.93E-06
AT3G54190,0.000115525,-8.66E-05,-2.31E-05,2.76E-05,-6.42E-06
AT3G54200,0.000246452,0.000130928,6.42E-05,-6.61E-05,-8.02E-06
AT3G54210,-5.39E-05,-5.39E-05,-6.93E-05,8.34E-06,8.99E-06
AT3G54220,-0.000138629,-3.27E-05,2.57E-05,-2.50E-05,-3.53E-06
AT3G54230,-0.000177138,0,4.24E-05,-8.99E-06,-3.21E-07
AT3G54240,0.000223347,0.000111674,-3.34E-05,-4.17E-05,-9.63E-06
AT3G54250,-0.000107823,-4.24E-05,-6.80E-05,2.44E-05,5.13E-06
AT3G54260,0.000308065,-0.000180988,-0.000141197,3.53E-05,-4.56E-05
AT3G54270,-6.93E-05,1.54E-05,6.42E-06,-3.27E-05,6.42E-06
AT3G54280,-2.31E-05,-8.47E-05,1.80E-05,-6.42E-07,2.89E-06
AT3G54290,-0.000123226,-4.62E-05,-1.93E-05,2.37E-05,-6.10E-06
AT3G54300,-2.31E-05,-2.31E-05,0,2.37E-05,-3.21E-06
AT3G54310,0.000500606,-0.000321543,2.57E-06,8.86E-05,-2.47E-05
AT3G54320,-0.000546816,-4.81E-05,-0.000119375,2.57E-05,2.34E-05
AT3G54330,-7.70E-06,-0.000225273,-9.63E-05,6.61E-05,3.85E-06
AT3G54340,-0.000130928,-3.66E-05,5.52E-05,-3.08E-05,8.02E-06
AT3G54350,-0.000231049,-1.35E-05,1.67E-05,-1.73E-05,-4.49E-06
AT3G54360,-0.000100121,-4.04E-05,-1.93E-05,4.81E-05,-1.93E-06
AT3G54370,-0.000246452,4.04E-05,-2.95E-05,1.93E-06,0
AT3G54380,-0.000123226,3.66E-05,-4.11E-05,1.35E-05,1.93E-06
AT3G54390,-8.47E-05,-4.62E-05,-0.000114241,7.44E-05,-2.25E-06
AT3G54400,-0.000338872,-0.00021372,-7.83E-05,2.76E-05,1.89E-05
AT3G54420,0.000670042,0.000198317,3.59E-05,0,1.38E-05
AT3G54430,-0.000431292,8.47E-05,2.95E-05,-4.49E-06,4.49E-06
AT3G54480,-0.000215646,-5.78E-06,3.85E-05,1.28E-06,2.57E-06
AT3G54490,0.000200243,-4.81E-05,0.000123226,-7.06E-06,1.51E-05
AT3G54500,-0.000261856,-0.000240676,-9.88E-05,-5.71E-05,0.000119054
AT3G54510,-0.000192541,7.70E-06,7.70E-05,-3.14E-05,1.38E-05
AT3G54520,-3.85E-05,0.000866434,0.000319618,4.24E-05,3.08E-05
AT3G54540,-6.93E-05,3.85E-06,1.93E-05,-9.63E-06,-4.17E-06
AT3G54560,-0.000215646,-0.000196392,-0.000133495,2.89E-05,-8.66E-06
AT3G54570,-0.000716252,0.000319618,0,1.67E-05,-3.66E-05
AT3G54580,-8.47E-05,-0.000252229,-0.000169436,9.69E-05,6.35E-05
AT3G54610,-0.000192541,2.12E-05,3.85E-05,-1.35E-05,-5.13E-06
AT3G54620,-0.000200243,3.66E-05,1.80E-05,8.99E-06,-4.49E-06
AT3G54630,-0.000192541,-0.000689296,-0.000109107,9.18E-05,-1.51E-05
AT3G54640,6.16E-05,-2.12E-05,4.24E-05,-4.49E-06,-1.60E-06
AT3G54650,-0.000169436,-0.000136704,1.28E-06,-2.70E-05,4.49E-06
AT3G54660,-0.000169436,-1.93E-06,-5.13E-06,5.13E-06,2.25E-06
AT3G54670,3.08E-05,1.73E-05,-3.34E-05,7.06E-06,-1.60E-06
AT3G54680,0.000169436,-2.12E-05,2.57E-06,2.37E-05,-4.49E-06
AT3G54690,-0.000138629,-0.000152107,-5.65E-05,1.67E-05,8.34E-06
AT3G54720,-0.000254154,-4.04E-05,-0.000130928,3.27E-05,-8.66E-06
AT3G54750,-0.000184839,-0.000111674,6.42E-06,-1.73E-05,-8.34E-06
AT3G54770,-0.000254154,-5.78E-05,5.52E-05,-4.30E-05,4.49E-06
AT3G54790,-0.000207944,1.35E-05,2.18E-05,-1.16E-05,-1.96E-05
AT3G54800,0.000454396,-5.58E-05,6.67E-05,-4.17E-05,1.06E-05
AT3G54810,0.000115525,5.78E-05,0.000115525,-4.62E-05,-1.12E-05
AT3G54820,-0.000400485,-0.000121301,-0.000127077,8.22E-05,-3.85E-06
AT3G54840,-1.54E-05,-3.27E-05,7.70E-06,1.28E-05,-9.63E-07
AT3G54850,0.000138629,2.50E-05,-7.70E-06,7.70E-06,4.81E-06
AT3G54860,-6.93E-05,4.04E-05,5.26E-05,-2.50E-05,-2.57E-06
AT3G54870,-0.000338872,-0.00014248,-3.34E-05,1.54E-05,2.41E-05
AT3G54890,-0.000346574,-7.51E-05,-7.96E-05,-8.34E-06,5.97E-05
AT3G54900,-0.000346574,-9.05E-05,-5.65E-05,4.43E-05,2.18E-05
AT3G54920,-0.000161734,-3.27E-05,-2.82E-05,-4.30E-05,-3.21E-07
AT3G54930,-0.000177138,7.70E-06,-1.28E-05,-8.34E-06,9.95E-06
AT3G54940,-0.000646937,2.70E-05,-7.70E-06,5.65E-05,-4.49E-06
AT3G54950,0.000523711,1.93E-06,3.85E-06,-4.88E-05,6.10E-06
AT3G54960,-0.000154033,-0.000129002,3.98E-05,-1.99E-05,1.32E-05
AT3G54970,0.000223347,-9.43E-05,-2.18E-05,-2.57E-06,5.13E-06
AT3G54980,1.54E-05,-5.78E-05,-2.31E-05,3.21E-06,-1.06E-05
AT3G54990,3.08E-05,-3.85E-06,8.86E-05,6.42E-07,-1.28E-06
AT3G55000,-5.39E-05,-3.47E-05,3.72E-05,-1.67E-05,-2.57E-06
AT3G55005,-0.000123226,-5.97E-05,-2.95E-05,1.35E-05,-1.60E-06
AT3G55010,-6.93E-05,-0.000182914,1.28E-06,1.93E-05,2.57E-06
AT3G55020,-7.70E-05,-4.81E-05,-1.54E-05,4.49E-06,-4.49E-06
AT3G55030,-0.000115525,-7.32E-05,-6.93E-05,2.50E-05,3.85E-06
AT3G55040,-0.000130928,4.04E-05,5.13E-06,-4.69E-05,1.76E-05
AT3G55050,4.62E-05,0.000150182,9.24E-05,-6.23E-05,2.57E-06
AT3G55060,-7.70E-06,-0.000161734,-2.05E-05,5.13E-06,1.64E-05
AT3G55070,0.000184839,3.08E-05,-1.03E-05,1.16E-05,-1.12E-05
AT3G55080,-0.000315767,2.12E-05,6.55E-05,-3.98E-05,2.57E-06
AT3G55090,0.000700849,0.000111674,-2.57E-05,-2.37E-05,3.05E-05
AT3G55100,-0.001732868,0.00032732,-2.44E-05,-8.86E-05,6.74E-06
AT3G55110,-0.00084718,0.00016366,1.16E-05,2.31E-05,-7.38E-06
AT3G55120,-0.0004698,-0.000132853,1.54E-05,0.000129644,-5.17E-05
AT3G55130,-0.001024318,0.000107823,0.000115525,-1.54E-05,-1.38E-05
AT3G55140,8.47E-05,-5.58E-05,-3.34E-05,2.76E-05,-1.41E-05
AT3G55150,-0.000169436,0.000304215,-4.36E-05,-3.72E-05,3.11E-05
AT3G55160,-0.000492905,5.20E-05,3.34E-05,3.85E-06,-1.41E-05
AT3G55170,-0.000215646,-0.000115525,-9.76E-05,2.12E-05,7.70E-06
AT3G55180,-0.000246452,3.27E-05,5.13E-05,-2.31E-05,1.32E-05
AT3G55190,0.000385082,-0.000604578,0.000297797,-2.18E-05,1.93E-05
AT3G55250,-5.39E-05,-0.000113599,3.85E-06,5.33E-05,9.63E-07
AT3G55260,-7.70E-06,-9.43E-05,-4.36E-05,6.42E-06,1.19E-05
AT3G55270,0.000138629,4.62E-05,-4.49E-05,-2.25E-05,3.85E-06
AT3G55280,-0.000177138,-9.24E-05,-2.95E-05,3.21E-06,1.35E-05
AT3G55300,-4.62E-05,6.35E-05,5.26E-05,-8.86E-05,3.18E-05
AT3G55320,9.24E-05,3.85E-06,-2.70E-05,-1.03E-05,1.25E-05
AT3G55330,-0.000308065,-3.85E-05,3.98E-05,2.50E-05,-1.35E-05
AT3G55350,-0.000585324,4.24E-05,4.24E-05,-4.36E-05,8.99E-06
AT3G55360,-0.000146331,-5.20E-05,-2.82E-05,2.50E-05,3.85E-06
AT3G55370,0.000438993,0.000119375,-1.03E-05,-2.63E-05,3.21E-07
AT3G55380,-0.000169436,-3.85E-05,-2.18E-05,1.86E-05,-3.85E-06
AT3G55390,-0.000277259,-5.78E-06,1.54E-05,4.04E-05,-1.73E-05
AT3G55400,0.000100121,0.000113599,-2.31E-05,-5.07E-05,-2.25E-06
AT3G55410,6.93E-05,0.000119375,5.39E-05,-4.56E-05,7.70E-06
AT3G55420,-0.000192541,-0.00014248,-0.000101405,4.43E-05,-5.46E-06
AT3G55430,0.000231049,0.00011745,9.63E-05,-4.75E-05,1.93E-06
AT3G55440,0,-0.000103972,-4.24E-05,2.44E-05,3.53E-06
AT3G55450,0.000192541,0.000308065,0.000114241,-7.64E-05,-9.63E-07
AT3G55460,-4.62E-05,-7.89E-05,6.42E-06,3.85E-06,-7.38E-06
AT3G55470,0.000177138,0.000144406,1.28E-05,-2.70E-05,-1.28E-05
AT3G55480,-0.000154033,2.12E-05,3.98E-05,-8.34E-06,-2.89E-06
AT3G55500,-0.000115525,0.000159809,1.67E-05,4.49E-06,-1.38E-05
AT3G55510,-3.08E-05,-7.89E-05,5.90E-05,-2.95E-05,2.89E-06
AT3G55520,7.70E-05,-2.70E-05,-5.13E-06,1.28E-06,2.25E-06
AT3G55530,-0.000300364,4.24E-05,1.28E-06,1.22E-05,1.28E-06
AT3G55550,6.16E-05,0.000506383,-0.000374813,7.96E-05,-3.18E-05
AT3G55560,-0.000238751,0.000105897,1.16E-05,-1.48E-05,-7.38E-06
AT3G55580,-0.000300364,3.66E-05,1.28E-06,2.31E-05,5.78E-06
AT3G55590,-0.000431292,0.000109748,6.55E-05,-3.02E-05,8.02E-06
AT3G55600,0.000100121,8.09E-05,4.49E-05,-4.81E-05,-4.17E-06
AT3G55605,-0.000115525,-6.16E-05,8.99E-06,-2.37E-05,-4.81E-06
AT3G55620,-1.54E-05,0.000155958,0.000165585,-3.66E-05,1.32E-05
AT3G55630,-0.000392783,0.000550667,0.000236183,-4.17E-05,3.31E-05
AT3G55640,4.62E-05,6.35E-05,0.000198959,-1.86E-05,1.73E-05
AT3G55660,-0.000408187,-4.81E-05,-3.08E-05,-4.49E-06,-1.93E-05
AT3G55670,0.0004698,-9.63E-05,0.00044156,-0.000219497,5.65E-05
AT3G55680,-0.000130928,-0.000125152,0.00017072,1.93E-06,-9.31E-06
AT3G55690,-0.000138629,5.78E-06,6.42E-05,1.16E-05,-8.02E-06
AT3G55700,-2.31E-05,0.00014248,3.21E-05,-9.05E-05,-6.74E-06
AT3G55710,-3.08E-05,9.43E-05,-3.21E-05,-5.13E-06,-2.37E-05
AT3G55720,-0.000454396,-4.04E-05,-0.000392783,1.99E-05,3.59E-05
AT3G55730,4.62E-05,1.73E-05,2.82E-05,-1.93E-05,1.28E-06
AT3G55740,0.000546816,0.000313842,6.42E-05,-5.84E-05,2.60E-05
AT3G55760,-0.000154033,-0.000232974,0.000109107,2.57E-05,-3.21E-06
AT3G55770,-0.000246452,-9.63E-05,-6.80E-05,4.11E-05,9.63E-07
AT3G55780,-0.000308065,9.24E-05,2.57E-05,-7.70E-06,-4.17E-06
AT3G55790,-0.000408187,0.00051601,7.96E-05,2.12E-05,4.24E-05
AT3G55800,-0.000654639,8.09E-05,-2.31E-05,3.40E-05,1.44E-05
AT3G55820,-0.000385082,3.27E-05,3.08E-05,1.09E-05,2.57E-06
AT3G55830,9.24E-05,-1.16E-05,-2.57E-05,-7.06E-06,3.21E-07
AT3G55840,0.000854882,5.58E-05,0.000115525,-7.57E-05,2.98E-05
AT3G55850,-0.000292662,7.12E-05,0.000155316,-4.75E-05,6.42E-06
AT3G55870,0.000323469,-1.73E-05,2.82E-05,-1.80E-05,1.67E-05
AT3G55880,-0.000123226,-8.66E-05,1.54E-05,2.25E-05,-6.42E-06
AT3G55890,0.000462098,-4.43E-05,-2.70E-05,5.90E-05,-6.42E-06
AT3G55910,0.000107823,-3.27E-05,1.28E-06,3.59E-05,-8.99E-06
AT3G55920,-4.62E-05,-3.85E-06,-3.72E-05,-7.06E-06,2.25E-06
AT3G55930,-0.000500606,-6.16E-05,-8.60E-05,3.27E-05,-1.80E-05
AT3G55940,-0.000161734,-3.85E-06,8.73E-05,-1.28E-06,-1.89E-05
AT3G55950,0.001347786,0.000261856,2.70E-05,-0.00012451,6.74E-06
AT3G55960,0,5.39E-05,-2.57E-06,-1.35E-05,-9.31E-06
AT3G55970,-0.000369678,0.000743208,0.000287528,-0.000121301,1.93E-05
AT3G55980,0.000593026,0.000194466,5.26E-05,-0.000118734,1.54E-05
AT3G56000,1.54E-05,7.70E-06,5.13E-05,-2.70E-05,3.21E-06
AT3G56010,-7.70E-05,1.93E-05,-2.44E-05,-6.42E-07,6.42E-06
AT3G56040,-0.000154033,2.12E-05,7.83E-05,-4.81E-05,1.25E-05
AT3G56050,0.000115525,7.32E-05,1.54E-05,-1.80E-05,3.21E-07
AT3G56060,0.000269557,-2.12E-05,9.63E-05,-4.30E-05,2.54E-05
AT3G56070,-0.000107823,-0.000109748,-5.78E-05,1.73E-05,2.25E-06
AT3G56080,-0.000261856,-0.000148256,5.13E-05,7.19E-05,-3.21E-06
AT3G56090,-0.000161734,-0.000121301,0.000121943,-3.72E-05,-7.38E-06
AT3G56100,-0.000346574,-9.05E-05,4.49E-05,-3.21E-05,-7.70E-06
AT3G56110,-7.70E-05,-0.000186765,-4.36E-05,6.23E-05,2.89E-06
AT3G56120,-0.000238751,-2.12E-05,3.85E-06,-3.02E-05,2.25E-06
AT3G56130,-0.000223347,-0.000115525,-8.60E-05,4.36E-05,-3.21E-06
AT3G56140,-0.000238751,4.81E-05,0,-3.21E-06,3.85E-06
AT3G56150,7.70E-05,-7.51E-05,-3.34E-05,3.98E-05,-2.25E-06
AT3G56160,-3.85E-05,-5.58E-05,1.67E-05,3.02E-05,-1.41E-05
AT3G56170,-1.54E-05,5.39E-05,4.75E-05,3.08E-05,-2.25E-06
AT3G56200,0.000654639,0.000171361,0.000116808,-8.28E-05,-8.02E-06
AT3G56230,-0.000292662,-5.20E-05,-3.34E-05,1.03E-05,8.02E-06
AT3G56240,7.70E-06,2.89E-05,-8.47E-05,3.98E-05,-8.99E-06
AT3G56250,-0.000400485,0.000107823,1.41E-05,2.70E-05,-2.25E-05
AT3G56260,0.000608429,6.16E-05,-0.000329887,6.10E-05,3.21E-05
AT3G56270,-0.000177138,4.24E-05,2.57E-06,-1.09E-05,-7.38E-06
AT3G56280,-0.000277259,0.000263781,5.39E-05,3.02E-05,5.13E-06
AT3G56290,-8.47E-05,-8.86E-05,-7.32E-05,9.24E-05,8.02E-06
AT3G56300,-0.000400485,0.000100121,5.13E-05,-1.35E-05,-3.21E-07
AT3G56310,5.39E-05,-3.47E-05,-2.05E-05,4.24E-05,-3.53E-06
AT3G56330,7.70E-06,-0.000127077,7.06E-05,-3.85E-06,-8.34E-06
AT3G56340,-4.62E-05,-9.43E-05,-1.67E-05,-4.49E-06,4.49E-06
AT3G56350,-0.000200243,5.97E-05,3.72E-05,1.60E-05,4.49E-06
AT3G56360,5.39E-05,-9.63E-06,-0.000141197,7.06E-05,4.81E-06
AT3G56370,3.85E-05,-0.000165585,-1.28E-05,-3.14E-05,-1.03E-05
AT3G56380,-1.54E-05,-4.62E-05,-0.000146331,0.000116166,1.03E-05
AT3G56390,-1.54E-05,-0.000119375,6.03E-05,5.58E-05,2.18E-05
AT3G56400,-0.000261856,0.000412037,6.29E-05,-0.000125793,1.60E-06
AT3G56410,0.000146331,5.97E-05,5.52E-05,-6.80E-05,6.42E-07
AT3G56430,0.000184839,-0.000148256,4.62E-05,-1.73E-05,-4.81E-06
AT3G56440,-0.000169436,0.000103972,2.18E-05,-1.80E-05,-1.93E-06
AT3G56460,-1.54E-05,-7.70E-05,3.85E-06,2.25E-05,-1.06E-05
AT3G56480,-0.000315767,-0.000119375,-1.03E-05,2.76E-05,-1.60E-05
AT3G56490,-0.000115525,-5.78E-06,-8.99E-06,1.99E-05,-8.99E-06
AT3G56500,0.000107823,7.51E-05,3.21E-05,-2.89E-05,1.48E-05
AT3G56510,-0.000346574,5.39E-05,-6.80E-05,2.12E-05,-1.28E-06
AT3G56520,-0.000562219,0.000225273,-2.57E-05,2.57E-06,-1.73E-05
AT3G56550,-0.000454396,-4.24E-05,0.000160451,1.03E-05,1.12E-05
AT3G56580,-8.47E-05,-4.43E-05,8.34E-05,8.34E-06,-9.31E-06
AT3G56585,0.000200243,-0.000107823,-2.44E-05,3.98E-05,-7.70E-06
AT3G56590,-0.000600728,-0.000179063,4.11E-05,0.000100763,-1.22E-05
AT3G56600,-0.000446695,0.000113599,5.01E-05,-8.22E-05,1.25E-05
AT3G56610,-0.000346574,-0.000514084,0.000302931,2.25E-05,1.25E-05
AT3G56620,0.000177138,0.000204093,-5.13E-06,-3.98E-05,-8.34E-06
AT3G56630,0.000261856,-2.89E-05,-7.32E-05,3.91E-05,2.66E-05
AT3G56640,-0.000269557,-7.70E-06,-1.28E-06,8.99E-06,-1.16E-05
AT3G56650,-0.000130928,7.12E-05,4.36E-05,-2.18E-05,-1.32E-05
AT3G56660,0.000192541,5.01E-05,5.65E-05,-2.05E-05,5.46E-06
AT3G56670,-0.000200243,1.93E-06,5.13E-06,-8.99E-06,1.03E-05
AT3G56680,-0.000100121,-6.74E-05,-1.41E-05,1.28E-06,7.38E-06
AT3G56690,-0.000177138,-9.63E-05,2.31E-05,1.93E-05,-2.09E-05
AT3G56700,-0.00080097,0.00037738,-5.13E-06,3.79E-05,2.73E-05
AT3G56710,0.000662341,0.000373529,0.000109107,-8.09E-05,3.21E-05
AT3G56720,-3.08E-05,2.31E-05,-2.44E-05,-5.78E-06,-3.53E-06
AT3G56730,-0.000238751,-0.000113599,5.26E-05,2.95E-05,-1.86E-05
AT3G56740,-4.62E-05,3.08E-05,-2.31E-05,1.93E-06,-1.28E-06
AT3G56750,3.85E-05,-0.000100121,1.93E-05,1.03E-05,-3.21E-06
AT3G56760,7.70E-06,1.16E-05,-7.19E-05,4.04E-05,-2.15E-05
AT3G56800,0.000123226,-7.89E-05,-4.11E-05,-1.28E-06,2.25E-06
AT3G56810,-0.000400485,3.47E-05,3.59E-05,-5.52E-05,-2.60E-05
AT3G56820,-8.47E-05,4.62E-05,0.000121943,-3.85E-05,-1.25E-05
AT3G56830,7.70E-06,-2.12E-05,3.72E-05,-2.12E-05,-6.10E-06
AT3G56840,7.70E-05,4.81E-05,3.85E-06,-2.50E-05,2.25E-06
AT3G56850,-0.000123226,-1.35E-05,-3.85E-06,-7.06E-06,-7.70E-06
AT3G56860,-0.000177138,-9.24E-05,-6.67E-05,6.03E-05,4.81E-06
AT3G56870,-0.000338872,-8.47E-05,6.03E-05,-1.41E-05,-2.41E-05
AT3G56880,-8.47E-05,0.000238751,0.000105256,-4.62E-05,1.28E-06
AT3G56890,-0.001393996,0.000477501,-0.000238751,-1.41E-05,2.15E-05
AT3G56900,-9.24E-05,-6.16E-05,1.80E-05,-1.03E-05,-7.06E-06
AT3G56910,-0.000169436,-0.000121301,-1.03E-05,2.57E-05,3.21E-07
AT3G56930,-0.000130928,2.12E-05,-1.28E-05,5.78E-06,7.38E-06
AT3G56940,-0.000207944,-9.24E-05,-3.98E-05,4.94E-05,2.82E-05
AT3G56950,-0.000192541,-0.000121301,-1.41E-05,4.30E-05,6.42E-06
AT3G56960,-3.85E-05,-0.000109748,6.42E-05,2.25E-05,3.85E-06
AT3G56980,0.000824075,0.000152107,-2.57E-06,-4.62E-05,-1.80E-05
AT3G56990,-9.24E-05,-8.09E-05,-1.93E-05,1.28E-05,-5.46E-06
AT3G57000,-0.000261856,-8.47E-05,4.24E-05,-1.03E-05,-2.89E-06
AT3G57010,0.000492905,-3.85E-05,-0.000147615,9.43E-05,1.64E-05
AT3G57020,0.000346574,5.78E-05,-3.21E-05,0.000102047,-1.60E-06
AT3G57030,-0.000269557,-6.16E-05,-2.57E-05,1.28E-05,6.42E-07
AT3G57040,-7.70E-06,-0.000165585,-0.000198959,7.57E-05,2.05E-05
AT3G57050,-0.000107823,-9.43E-05,-1.80E-05,-8.99E-06,-6.10E-06
AT3G57060,-0.000107823,-9.24E-05,-4.75E-05,8.99E-06,-2.25E-06
AT3G57070,2.31E-05,0.000180988,1.16E-05,-4.56E-05,-1.19E-05
AT3G57080,-0.00037738,-8.28E-05,3.98E-05,3.79E-05,-1.16E-05
AT3G57090,-4.62E-05,3.27E-05,-2.57E-05,8.99E-06,-9.63E-07
AT3G57100,6.93E-05,5.78E-05,-0.000103972,3.79E-05,1.73E-05
AT3G57120,2.31E-05,7.70E-05,-3.34E-05,-1.09E-05,-9.63E-06
AT3G57130,-0.00113214,0.000244527,1.28E-06,-2.18E-05,3.59E-05
AT3G57140,0.000223347,-5.78E-06,1.03E-05,7.70E-06,4.49E-06
AT3G57150,-4.62E-05,-0.00011745,-3.34E-05,3.53E-05,2.57E-06
AT3G57160,-0.000408187,-0.000196392,-7.57E-05,0.000107181,-1.57E-05
AT3G57165,-0.000308065,-7.70E-06,-1.80E-05,1.60E-05,-2.95E-05
AT3G57170,-3.85E-05,5.78E-05,3.21E-05,-3.40E-05,-5.13E-06
AT3G57180,-0.000277259,-0.000618056,0.000269557,-0.000123226,3.75E-05
AT3G57190,-0.000831777,7.70E-05,7.57E-05,-2.76E-05,1.28E-05
AT3G57210,0.000793268,-4.24E-05,1.41E-05,-2.05E-05,-8.99E-06
AT3G57220,-1.54E-05,-9.63E-06,3.72E-05,-2.12E-05,0
AT3G57230,-0.000292662,-7.70E-05,-2.57E-06,1.99E-05,-1.35E-05
AT3G57240,-0.000292662,-1.16E-05,0.000100121,-6.42E-06,7.38E-06
AT3G57250,-0.000207944,0.000256079,6.93E-05,2.18E-05,3.85E-05
AT3G57260,-7.70E-06,0.000315767,0.000182272,-8.47E-05,1.76E-05
AT3G57270,0.000454396,-8.28E-05,0.000218213,-7.25E-05,2.60E-05
AT3G57280,0.000154033,1.35E-05,4.62E-05,-3.08E-05,0
AT3G57290,-0.000184839,-0.000107823,1.41E-05,-3.21E-06,2.25E-06
AT3G57300,-5.39E-05,-9.63E-06,2.18E-05,-6.42E-07,-3.85E-06
AT3G57320,-0.000292662,2.12E-05,-0.000101405,2.37E-05,1.03E-05
AT3G57330,0.000138629,7.89E-05,2.05E-05,-7.19E-05,6.74E-06
AT3G57340,-1.54E-05,-9.63E-06,-4.11E-05,4.49E-06,6.10E-06
AT3G57360,2.31E-05,-5.20E-05,-8.99E-06,3.21E-06,-9.95E-06
AT3G57370,-0.000323469,0.000140555,6.03E-05,-1.80E-05,1.09E-05
AT3G57380,0,7.32E-05,-1.80E-05,1.54E-05,1.60E-06
AT3G57390,-0.000246452,1.16E-05,-7.70E-06,1.03E-05,0
AT3G57410,0.000138629,-1.35E-05,-2.82E-05,1.73E-05,3.85E-06
AT3G57420,-0.000100121,-5.20E-05,-1.28E-06,7.70E-06,-6.10E-06
AT3G57430,-0.000269557,9.63E-06,5.13E-05,-1.22E-05,2.25E-06
AT3G57440,-0.000369678,-2.31E-05,7.32E-05,-1.93E-05,1.19E-05
AT3G57450,0.000531413,5.58E-05,2.18E-05,-0.000109748,-9.63E-07
AT3G57460,0.000392783,0.000302289,0.000201526,-0.000108465,2.66E-05
AT3G57470,-0.000169436,4.62E-05,1.67E-05,-2.18E-05,-1.41E-05
AT3G57480,-0.000130928,9.43E-05,-5.26E-05,-2.05E-05,3.21E-06
AT3G57490,-0.000138629,-0.000157884,-4.36E-05,3.72E-05,5.13E-06
AT3G57510,-0.000508308,-1.54E-05,0.000223347,7.70E-06,-1.60E-05
AT3G57520,-7.70E-05,0.000198317,-4.75E-05,2.44E-05,-2.89E-06
AT3G57530,0.000161734,0.000232974,5.65E-05,-7.64E-05,5.13E-06
AT3G57540,0.000739357,-4.04E-05,-8.34E-05,2.12E-05,-1.89E-05
AT3G57550,0.000138629,-4.43E-05,-3.47E-05,1.67E-05,-3.53E-06
AT3G57560,-4.62E-05,-8.28E-05,-6.42E-05,7.06E-06,1.44E-05
AT3G57570,-3.08E-05,-7.32E-05,2.44E-05,6.42E-06,-3.85E-06
AT3G57600,6.93E-05,-0.000123226,6.42E-05,-1.93E-06,-2.89E-06
AT3G57610,-0.000192541,-5.97E-05,-3.85E-05,-1.93E-06,0
AT3G57620,0.000947301,-0.000132853,-6.29E-05,5.97E-05,-2.57E-06
AT3G57630,-3.85E-05,9.24E-05,5.13E-06,-8.34E-06,-1.35E-05
AT3G57650,-3.08E-05,-9.63E-05,-6.42E-06,2.95E-05,-5.78E-06
AT3G57660,-0.000130928,-3.66E-05,7.70E-06,-6.42E-06,-3.21E-07
AT3G57670,0.000415888,0.000194466,-3.72E-05,-3.59E-05,-7.70E-06
AT3G57680,0.000146331,-1.35E-05,4.36E-05,1.16E-05,-8.99E-06
AT3G57690,-0.000154033,-2.50E-05,6.16E-05,-1.67E-05,7.06E-06
AT3G57700,0.000361977,0.000319618,2.44E-05,-7.19E-05,-5.78E-06
AT3G57710,0,-0.000180988,-1.54E-05,3.53E-05,7.06E-06
AT3G57720,-0.00075476,-8.28E-05,0.000169436,-1.28E-05,1.22E-05
AT3G57750,0.000284961,0.000100121,1.28E-06,-2.18E-05,-1.22E-05
AT3G57760,3.08E-05,0.000277259,2.95E-05,-0.000100763,5.78E-06
AT3G57770,-0.001355488,0.000161734,0.000364544,-1.60E-05,2.79E-05
AT3G57780,3.85E-05,-0.000217571,6.93E-05,1.86E-05,3.21E-06
AT3G57785,-0.000223347,-0.000100121,-5.65E-05,2.37E-05,8.99E-06
AT3G57790,6.93E-05,0,-3.47E-05,2.57E-06,4.17E-06
AT3G57795,8.47E-05,-7.51E-05,-3.08E-05,1.86E-05,-8.99E-06
AT3G57810,-6.93E-05,-9.43E-05,1.67E-05,1.86E-05,1.60E-06
AT3G57820,0.000254154,-0.000146331,0.000105256,-1.60E-05,1.28E-06
AT3G57830,-0.000431292,-4.43E-05,1.54E-05,-1.93E-05,-1.60E-06
AT3G57840,0.000585324,7.32E-05,-2.31E-05,-8.47E-05,2.63E-05
AT3G57850,7.70E-06,-0.000173287,-1.80E-05,-4.56E-05,6.58E-05
AT3G57860,-5.39E-05,-9.82E-05,-3.34E-05,-3.27E-05,6.10E-06
